iso3,decile,cost,income,region
NLD,20,40408774.9524299,Advanced Economies,Advanced Economies
NLD,30,17394599.39845561,Advanced Economies,Advanced Economies
NLD,40,0.0,Advanced Economies,Advanced Economies
NLD,50,0.0,Advanced Economies,Advanced Economies
NLD,60,0.0,Advanced Economies,Advanced Economies
NLD,70,0.0,Advanced Economies,Advanced Economies
NLD,80,0.0,Advanced Economies,Advanced Economies
NLD,90,0.0,Advanced Economies,Advanced Economies
NLD,100,56576553.593559906,Advanced Economies,Advanced Economies
NCL,10,16494705.327450335,0.0,0.0
NCL,20,906775.3815600206,0.0,0.0
NCL,30,1008018.5522499706,0.0,0.0
NCL,40,670329.3252401557,0.0,0.0
NCL,50,869374.3991037543,0.0,0.0
NCL,60,1630686.7981587213,0.0,0.0
NCL,70,899959.5863752674,0.0,0.0
NCL,80,781705.7512202038,0.0,0.0
NCL,90,574385.6821059282,0.0,0.0
NCL,100,557459.3394461295,0.0,0.0
NZL,10,0.0,Advanced Economies,Advanced Economies
NZL,20,0.0,Advanced Economies,Advanced Economies
NZL,30,0.0,Advanced Economies,Advanced Economies
NZL,40,0.0,Advanced Economies,Advanced Economies
NZL,50,0.0,Advanced Economies,Advanced Economies
NZL,60,0.0,Advanced Economies,Advanced Economies
NZL,70,0.0,Advanced Economies,Advanced Economies
NZL,80,8997377.67808144,Advanced Economies,Advanced Economies
NZL,90,13332737.204665469,Advanced Economies,Advanced Economies
NZL,100,0.0,Advanced Economies,Advanced Economies
NIC,10,174119668.0298718,Low Income Developing Countries,Latin America and the Caribbean
NIC,20,76853446.98274663,Low Income Developing Countries,Latin America and the Caribbean
NIC,30,94406452.65949824,Low Income Developing Countries,Latin America and the Caribbean
NIC,40,37679848.18877281,Low Income Developing Countries,Latin America and the Caribbean
NIC,50,31370414.685884774,Low Income Developing Countries,Latin America and the Caribbean
NIC,60,43671455.29363201,Low Income Developing Countries,Latin America and the Caribbean
NIC,70,45641442.05506895,Low Income Developing Countries,Latin America and the Caribbean
NIC,80,52937309.90353844,Low Income Developing Countries,Latin America and the Caribbean
NIC,90,65341021.71746831,Low Income Developing Countries,Latin America and the Caribbean
NIC,100,39945580.71373234,Low Income Developing Countries,Latin America and the Caribbean
NER,10,309739390.2282302,Low Income Developing Countries,Sub-Sahara Africa
NER,20,207790381.30183354,Low Income Developing Countries,Sub-Sahara Africa
NER,30,305274372.45712155,Low Income Developing Countries,Sub-Sahara Africa
NER,40,129562338.06514043,Low Income Developing Countries,Sub-Sahara Africa
NER,50,178589860.06549075,Low Income Developing Countries,Sub-Sahara Africa
NER,60,122513187.21511117,Low Income Developing Countries,Sub-Sahara Africa
NER,70,191021903.33984333,Low Income Developing Countries,Sub-Sahara Africa
NER,80,161964613.3720234,Low Income Developing Countries,Sub-Sahara Africa
NER,90,233877389.42635566,Low Income Developing Countries,Sub-Sahara Africa
NER,100,150119178.086813,Low Income Developing Countries,Sub-Sahara Africa
NGA,10,4765246343.311429,Low Income Developing Countries,Sub-Sahara Africa
NGA,20,2232831797.133234,Low Income Developing Countries,Sub-Sahara Africa
NGA,30,1744924552.1932883,Low Income Developing Countries,Sub-Sahara Africa
NGA,40,1589393667.9579868,Low Income Developing Countries,Sub-Sahara Africa
NGA,50,1533508015.786079,Low Income Developing Countries,Sub-Sahara Africa
NGA,60,1579606047.2223387,Low Income Developing Countries,Sub-Sahara Africa
NGA,70,1692322661.9036477,Low Income Developing Countries,Sub-Sahara Africa
NGA,80,1368396309.7921343,Low Income Developing Countries,Sub-Sahara Africa
NGA,90,1848472116.864421,Low Income Developing Countries,Sub-Sahara Africa
NGA,100,1487010118.2309294,Low Income Developing Countries,Sub-Sahara Africa
NOR,10,0.0,Advanced Economies,Advanced Economies
NOR,20,0.0,Advanced Economies,Advanced Economies
NOR,30,0.0,Advanced Economies,Advanced Economies
NOR,40,0.0,Advanced Economies,Advanced Economies
NOR,50,0.0,Advanced Economies,Advanced Economies
NOR,60,0.0,Advanced Economies,Advanced Economies
NOR,70,0.0,Advanced Economies,Advanced Economies
NOR,80,0.0,Advanced Economies,Advanced Economies
NOR,90,16495031.307600934,Advanced Economies,Advanced Economies
NOR,100,3156228.354584609,Advanced Economies,Advanced Economies
OMN,10,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
OMN,20,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
OMN,30,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
OMN,40,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
OMN,50,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
OMN,60,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
OMN,70,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
OMN,80,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
OMN,90,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
OMN,100,30835565.172865793,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
PAK,10,4630605340.669645,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
PAK,20,3249860197.44615,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
PAK,30,2618718262.528287,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
PAK,40,1700862473.7631476,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
PAK,50,2112367544.178782,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
PAK,60,1563603734.2071755,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
PAK,70,1686649456.8628094,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
PAK,80,631281982.9309479,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
PAK,90,429644883.9358736,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
PAK,100,419137440.6992362,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
PSE,10,111400062.92832184,0.0,0.0
PSE,20,28763131.001984734,0.0,0.0
PSE,30,84234883.64866959,0.0,0.0
PSE,40,84691441.28362168,0.0,0.0
PSE,50,46467421.51290653,0.0,0.0
PSE,60,14126874.258353766,0.0,0.0
PSE,70,97869354.837922,0.0,0.0
PSE,80,59466631.952516,0.0,0.0
PSE,90,67154495.20497192,0.0,0.0
PSE,100,15177736.42394764,0.0,0.0
PAN,10,222288781.30549696,Emerging Market Economies,Latin America and the Caribbean
PAN,20,40089656.05390341,Emerging Market Economies,Latin America and the Caribbean
PAN,30,20639646.929197166,Emerging Market Economies,Latin America and the Caribbean
PAN,40,18469278.192597155,Emerging Market Economies,Latin America and the Caribbean
PAN,50,19849113.331990734,Emerging Market Economies,Latin America and the Caribbean
PAN,60,13430229.939959936,Emerging Market Economies,Latin America and the Caribbean
PAN,70,10275567.489111677,Emerging Market Economies,Latin America and the Caribbean
PAN,80,13815402.437967166,Emerging Market Economies,Latin America and the Caribbean
PAN,90,5640562.053635598,Emerging Market Economies,Latin America and the Caribbean
PAN,100,8321649.731980811,Emerging Market Economies,Latin America and the Caribbean
PNG,10,98001054.44965373,Low Income Developing Countries,Emerging and Developing Asia
PNG,20,87007103.79653947,Low Income Developing Countries,Emerging and Developing Asia
PNG,30,63617167.015157774,Low Income Developing Countries,Emerging and Developing Asia
PNG,40,94876636.59885621,Low Income Developing Countries,Emerging and Developing Asia
PNG,50,66569037.84341505,Low Income Developing Countries,Emerging and Developing Asia
PNG,60,65550470.76941172,Low Income Developing Countries,Emerging and Developing Asia
PNG,70,48798613.99032467,Low Income Developing Countries,Emerging and Developing Asia
PNG,80,60717823.92476356,Low Income Developing Countries,Emerging and Developing Asia
PNG,90,65280614.63580883,Low Income Developing Countries,Emerging and Developing Asia
PNG,100,67544072.13301635,Low Income Developing Countries,Emerging and Developing Asia
PRY,10,113579490.27820131,Emerging Market Economies,Latin America and the Caribbean
PRY,20,24089496.999322906,Emerging Market Economies,Latin America and the Caribbean
PRY,30,11859653.352221306,Emerging Market Economies,Latin America and the Caribbean
PRY,40,10477729.20553512,Emerging Market Economies,Latin America and the Caribbean
PRY,50,12203871.346524958,Emerging Market Economies,Latin America and the Caribbean
PRY,60,17626927.42082247,Emerging Market Economies,Latin America and the Caribbean
PRY,70,9427127.550874092,Emerging Market Economies,Latin America and the Caribbean
PRY,80,7633268.253566772,Emerging Market Economies,Latin America and the Caribbean
PRY,90,26523262.426857717,Emerging Market Economies,Latin America and the Caribbean
PRY,100,51660117.39799834,Emerging Market Economies,Latin America and the Caribbean
PER,10,1116040506.3341131,Emerging Market Economies,Latin America and the Caribbean
PER,20,215383920.4224099,Emerging Market Economies,Latin America and the Caribbean
PER,30,190996393.72137958,Emerging Market Economies,Latin America and the Caribbean
PER,40,174201419.34570354,Emerging Market Economies,Latin America and the Caribbean
PER,50,116374713.7256865,Emerging Market Economies,Latin America and the Caribbean
PER,60,117983403.27806512,Emerging Market Economies,Latin America and the Caribbean
PER,70,116289381.88604483,Emerging Market Economies,Latin America and the Caribbean
PER,80,66055143.71267753,Emerging Market Economies,Latin America and the Caribbean
PER,90,142685554.58759874,Emerging Market Economies,Latin America and the Caribbean
PER,100,121049164.10113025,Emerging Market Economies,Latin America and the Caribbean
PHL,10,4376853432.282366,Emerging Market Economies,Emerging and Developing Asia
PHL,20,1064816761.2465906,Emerging Market Economies,Emerging and Developing Asia
PHL,30,914743867.0722291,Emerging Market Economies,Emerging and Developing Asia
PHL,40,563189977.2546256,Emerging Market Economies,Emerging and Developing Asia
PHL,50,471602575.2372279,Emerging Market Economies,Emerging and Developing Asia
PHL,60,521897089.867985,Emerging Market Economies,Emerging and Developing Asia
PHL,70,472957020.6596314,Emerging Market Economies,Emerging and Developing Asia
PHL,80,476249125.69406116,Emerging Market Economies,Emerging and Developing Asia
PHL,90,363417100.5411239,Emerging Market Economies,Emerging and Developing Asia
PHL,100,225735817.34112296,Emerging Market Economies,Emerging and Developing Asia
POL,10,497053172.7923827,Emerging Market Economies,Emerging and Developing Europe
POL,20,130206418.05466087,Emerging Market Economies,Emerging and Developing Europe
POL,30,168634791.3906375,Emerging Market Economies,Emerging and Developing Europe
POL,40,122582478.59764874,Emerging Market Economies,Emerging and Developing Europe
POL,50,111281047.65678236,Emerging Market Economies,Emerging and Developing Europe
POL,60,102033035.05925052,Emerging Market Economies,Emerging and Developing Europe
POL,70,83540720.97587362,Emerging Market Economies,Emerging and Developing Europe
POL,80,79527837.29346378,Emerging Market Economies,Emerging and Developing Europe
POL,90,67166367.18793634,Emerging Market Economies,Emerging and Developing Europe
POL,100,158808296.19135228,Emerging Market Economies,Emerging and Developing Europe
PRT,10,0.0,Advanced Economies,Advanced Economies
PRT,20,0.0,Advanced Economies,Advanced Economies
PRT,30,0.0,Advanced Economies,Advanced Economies
PRT,40,0.0,Advanced Economies,Advanced Economies
PRT,50,0.0,Advanced Economies,Advanced Economies
PRT,60,0.0,Advanced Economies,Advanced Economies
PRT,70,0.0,Advanced Economies,Advanced Economies
PRT,80,0.0,Advanced Economies,Advanced Economies
PRT,90,24180323.079675864,Advanced Economies,Advanced Economies
PRT,100,14901385.974587753,Advanced Economies,Advanced Economies
PRI,10,107505346.77709739,Advanced Economies,Advanced Economies
PRI,20,43127717.08680116,Advanced Economies,Advanced Economies
PRI,30,41236069.46691978,Advanced Economies,Advanced Economies
PRI,40,27337553.080603532,Advanced Economies,Advanced Economies
PRI,50,26644418.22728495,Advanced Economies,Advanced Economies
PRI,60,25336579.06353769,Advanced Economies,Advanced Economies
PRI,70,27621736.914604362,Advanced Economies,Advanced Economies
PRI,80,23729583.07663737,Advanced Economies,Advanced Economies
PRI,90,16638030.409465626,Advanced Economies,Advanced Economies
PRI,100,10482563.298501052,Advanced Economies,Advanced Economies
QAT,10,194407289.52472293,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
QAT,20,3111658.727267857,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
QAT,30,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
QAT,40,7542401.540730148,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
QAT,50,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
QAT,60,1079840.7301645055,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
QAT,70,31287997.031574633,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
QAT,80,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
QAT,90,8145634.947894316,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
QAT,100,2835870.8744087787,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
REU,10,26965435.314360682,0.0,0.0
REU,20,15614271.11536313,0.0,0.0
REU,30,4166088.4189382624,0.0,0.0
REU,40,23487053.717596993,0.0,0.0
REU,50,2885444.252897512,0.0,0.0
REU,60,8025427.176893057,0.0,0.0
REU,70,8329847.462187982,0.0,0.0
REU,80,2311323.0269452003,0.0,0.0
REU,90,1308144.6298335684,0.0,0.0
REU,100,1931408.5900092903,0.0,0.0
ROU,10,1039393393.2352917,Emerging Market Economies,Emerging and Developing Europe
ROU,20,69765517.93916054,Emerging Market Economies,Emerging and Developing Europe
ROU,30,51353222.41267386,Emerging Market Economies,Emerging and Developing Europe
ROU,40,51035613.55681537,Emerging Market Economies,Emerging and Developing Europe
ROU,50,38544422.03592423,Emerging Market Economies,Emerging and Developing Europe
ROU,60,34950448.35430644,Emerging Market Economies,Emerging and Developing Europe
ROU,70,33597619.01309986,Emerging Market Economies,Emerging and Developing Europe
ROU,80,29115304.40240151,Emerging Market Economies,Emerging and Developing Europe
ROU,90,26586541.31003355,Emerging Market Economies,Emerging and Developing Europe
ROU,100,42149585.40376493,Emerging Market Economies,Emerging and Developing Europe
RUS,10,281297973.0641261,Emerging Market Economies,Emerging and Developing Europe
RUS,20,0.0,Emerging Market Economies,Emerging and Developing Europe
RUS,30,0.0,Emerging Market Economies,Emerging and Developing Europe
RUS,40,0.0,Emerging Market Economies,Emerging and Developing Europe
RUS,50,0.0,Emerging Market Economies,Emerging and Developing Europe
RUS,60,0.0,Emerging Market Economies,Emerging and Developing Europe
RUS,70,388311895.10273993,Emerging Market Economies,Emerging and Developing Europe
RUS,80,511641034.05973595,Emerging Market Economies,Emerging and Developing Europe
RUS,90,453620787.75012225,Emerging Market Economies,Emerging and Developing Europe
RUS,100,2248391637.8788624,Emerging Market Economies,Emerging and Developing Europe
RWA,10,147246391.75464153,Low Income Developing Countries,Sub-Sahara Africa
RWA,20,133577205.57729973,Low Income Developing Countries,Sub-Sahara Africa
RWA,30,118635084.51571742,Low Income Developing Countries,Sub-Sahara Africa
RWA,40,95335883.01803681,Low Income Developing Countries,Sub-Sahara Africa
RWA,50,105064807.83926153,Low Income Developing Countries,Sub-Sahara Africa
RWA,60,91957719.48952681,Low Income Developing Countries,Sub-Sahara Africa
RWA,70,132221379.20480216,Low Income Developing Countries,Sub-Sahara Africa
RWA,80,120317713.74974431,Low Income Developing Countries,Sub-Sahara Africa
RWA,90,115000601.3570487,Low Income Developing Countries,Sub-Sahara Africa
RWA,100,92701283.74020743,Low Income Developing Countries,Sub-Sahara Africa
WSM,10,6063085.392164392,Emerging Market Economies,Emerging and Developing Asia
WSM,20,3090253.7440148797,Emerging Market Economies,Emerging and Developing Asia
WSM,30,1533131.8111972995,Emerging Market Economies,Emerging and Developing Asia
WSM,40,1019707.5014114693,Emerging Market Economies,Emerging and Developing Asia
WSM,50,1080609.7868689618,Emerging Market Economies,Emerging and Developing Asia
WSM,60,1285815.3800692854,Emerging Market Economies,Emerging and Developing Asia
WSM,70,710568.1978114288,Emerging Market Economies,Emerging and Developing Asia
WSM,80,935232.2487600875,Emerging Market Economies,Emerging and Developing Asia
WSM,90,965139.036961436,Emerging Market Economies,Emerging and Developing Asia
WSM,100,975809.9313449373,Emerging Market Economies,Emerging and Developing Asia
SMR,10,1284068.3483028894,Advanced Economies,Advanced Economies
SMR,20,679176.6470362386,Advanced Economies,Advanced Economies
SMR,30,342418.2262141037,Advanced Economies,Advanced Economies
SMR,40,243137.20204551754,Advanced Economies,Advanced Economies
SMR,50,0.0,Advanced Economies,Advanced Economies
SMR,60,293501.336754946,Advanced Economies,Advanced Economies
SMR,70,255672.27557319726,Advanced Economies,Advanced Economies
SMR,80,109573.83238851314,Advanced Economies,Advanced Economies
SMR,90,149080.0440660041,Advanced Economies,Advanced Economies
SMR,100,84897.08087952969,Advanced Economies,Advanced Economies
SAU,10,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
SAU,20,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
SAU,30,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
SAU,40,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
SAU,50,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
SAU,60,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
SAU,70,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
SAU,80,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
SAU,90,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
SAU,100,115681521.89653625,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
SEN,10,381530866.62130433,Low Income Developing Countries,Sub-Sahara Africa
SEN,20,224250757.2770593,Low Income Developing Countries,Sub-Sahara Africa
SEN,30,146108578.1790034,Low Income Developing Countries,Sub-Sahara Africa
SEN,40,78487994.97458287,Low Income Developing Countries,Sub-Sahara Africa
SEN,50,59155897.98466712,Low Income Developing Countries,Sub-Sahara Africa
SEN,60,100967381.00082758,Low Income Developing Countries,Sub-Sahara Africa
SEN,70,86104038.10361362,Low Income Developing Countries,Sub-Sahara Africa
SEN,80,91857209.53638384,Low Income Developing Countries,Sub-Sahara Africa
SEN,90,74537462.762076,Low Income Developing Countries,Sub-Sahara Africa
SEN,100,36065944.44935943,Low Income Developing Countries,Sub-Sahara Africa
SRB,10,229990908.60713968,Emerging Market Economies,Emerging and Developing Europe
SRB,20,118004182.06377302,Emerging Market Economies,Emerging and Developing Europe
SRB,30,94864099.12256388,Emerging Market Economies,Emerging and Developing Europe
SRB,40,48320069.55523712,Emerging Market Economies,Emerging and Developing Europe
SRB,50,42569889.175869495,Emerging Market Economies,Emerging and Developing Europe
SRB,60,34470101.4388864,Emerging Market Economies,Emerging and Developing Europe
SRB,70,32161421.526793845,Emerging Market Economies,Emerging and Developing Europe
SRB,80,19666760.430456594,Emerging Market Economies,Emerging and Developing Europe
SRB,90,23661099.431394238,Emerging Market Economies,Emerging and Developing Europe
SRB,100,13304766.893769141,Emerging Market Economies,Emerging and Developing Europe
SYC,10,1141394.0873803464,Emerging Market Economies,Sub-Sahara Africa
SYC,20,503145.1487227647,Emerging Market Economies,Sub-Sahara Africa
SYC,30,1420401.5309622085,Emerging Market Economies,Sub-Sahara Africa
SYC,40,882929.6411471104,Emerging Market Economies,Sub-Sahara Africa
SYC,50,923921.3677729666,Emerging Market Economies,Sub-Sahara Africa
SYC,60,511344.5511463945,Emerging Market Economies,Sub-Sahara Africa
SYC,70,963051.2612271667,Emerging Market Economies,Sub-Sahara Africa
SYC,80,767775.1231375057,Emerging Market Economies,Sub-Sahara Africa
SYC,90,1118100.3304950306,Emerging Market Economies,Sub-Sahara Africa
SYC,100,315859.4718263042,Emerging Market Economies,Sub-Sahara Africa
SLE,10,162306239.2254853,Low Income Developing Countries,Sub-Sahara Africa
SLE,20,67859593.09090376,Low Income Developing Countries,Sub-Sahara Africa
SLE,30,46794339.32558816,Low Income Developing Countries,Sub-Sahara Africa
SLE,40,97306175.32486287,Low Income Developing Countries,Sub-Sahara Africa
SLE,50,38060946.238399915,Low Income Developing Countries,Sub-Sahara Africa
SLE,60,54065555.13103199,Low Income Developing Countries,Sub-Sahara Africa
SLE,70,92446579.99954431,Low Income Developing Countries,Sub-Sahara Africa
SLE,80,27617742.03529851,Low Income Developing Countries,Sub-Sahara Africa
SLE,90,16253846.878506884,Low Income Developing Countries,Sub-Sahara Africa
SLE,100,58820967.60486122,Low Income Developing Countries,Sub-Sahara Africa
SGP,10,185116105.36716542,Advanced Economies,Advanced Economies
SGP,20,0.0,Advanced Economies,Advanced Economies
SGP,30,91522397.63970052,Advanced Economies,Advanced Economies
SGP,40,0.0,Advanced Economies,Advanced Economies
SGP,50,0.0,Advanced Economies,Advanced Economies
SGP,60,75256853.06651486,Advanced Economies,Advanced Economies
SGP,70,0.0,Advanced Economies,Advanced Economies
SGP,80,48935359.67566046,Advanced Economies,Advanced Economies
SGP,90,0.0,Advanced Economies,Advanced Economies
SGP,100,91207026.10930158,Advanced Economies,Advanced Economies
SVK,10,52250484.888966955,Advanced Economies,Advanced Economies
SVK,20,80074618.66895247,Advanced Economies,Advanced Economies
SVK,30,57666077.38556154,Advanced Economies,Advanced Economies
SVK,40,63714103.79602769,Advanced Economies,Advanced Economies
SVK,50,56928777.139861055,Advanced Economies,Advanced Economies
SVK,60,60439099.7149638,Advanced Economies,Advanced Economies
SVK,70,42422408.05705668,Advanced Economies,Advanced Economies
SVK,80,45236103.171168014,Advanced Economies,Advanced Economies
SVK,90,33580955.44481712,Advanced Economies,Advanced Economies
SVK,100,21135574.780717645,Advanced Economies,Advanced Economies
SVN,10,78584982.91613682,Advanced Economies,Advanced Economies
SVN,20,24393222.210299924,Advanced Economies,Advanced Economies
SVN,30,22839569.623061668,Advanced Economies,Advanced Economies
SVN,40,18292706.38210132,Advanced Economies,Advanced Economies
SVN,50,17077440.942757066,Advanced Economies,Advanced Economies
SVN,60,14303366.182894964,Advanced Economies,Advanced Economies
SVN,70,10811311.47544072,Advanced Economies,Advanced Economies
SVN,80,8778358.162943322,Advanced Economies,Advanced Economies
SVN,90,8899704.47114239,Advanced Economies,Advanced Economies
SVN,100,4640675.421719631,Advanced Economies,Advanced Economies
SLB,10,10527238.0290617,Low Income Developing Countries,Emerging and Developing Asia
SLB,20,7507134.537344476,Low Income Developing Countries,Emerging and Developing Asia
SLB,30,7511894.953745844,Low Income Developing Countries,Emerging and Developing Asia
SLB,40,6079989.3442683155,Low Income Developing Countries,Emerging and Developing Asia
SLB,50,4562118.350058573,Low Income Developing Countries,Emerging and Developing Asia
SLB,60,4571839.14286764,Low Income Developing Countries,Emerging and Developing Asia
SLB,70,3497583.0473647225,Low Income Developing Countries,Emerging and Developing Asia
SLB,80,3427016.9881432033,Low Income Developing Countries,Emerging and Developing Asia
SLB,90,2900719.6511270716,Low Income Developing Countries,Emerging and Developing Asia
SLB,100,320975.05169699434,Low Income Developing Countries,Emerging and Developing Asia
SOM,10,354525458.31135195,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
SOM,20,131474331.44012359,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
SOM,30,122505361.52339357,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
SOM,40,73950254.05149043,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
SOM,50,56555839.38071891,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
SOM,60,72398319.59521025,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
SOM,70,74583619.00378807,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
SOM,80,54525685.758905426,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
SOM,90,53401374.91784563,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
SOM,100,46251896.25105993,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
ZAF,10,1063979183.318576,Emerging Market Economies,Sub-Sahara Africa
ZAF,20,183448836.74950892,Emerging Market Economies,Sub-Sahara Africa
ZAF,30,237663555.59840927,Emerging Market Economies,Sub-Sahara Africa
ZAF,40,243160646.26519215,Emerging Market Economies,Sub-Sahara Africa
ZAF,50,195674174.6667161,Emerging Market Economies,Sub-Sahara Africa
ZAF,60,146769322.9266988,Emerging Market Economies,Sub-Sahara Africa
ZAF,70,166021959.4049979,Emerging Market Economies,Sub-Sahara Africa
ZAF,80,111853038.41868465,Emerging Market Economies,Sub-Sahara Africa
ZAF,90,200218534.50510755,Emerging Market Economies,Sub-Sahara Africa
ZAF,100,142562725.8935496,Emerging Market Economies,Sub-Sahara Africa
SSD,10,390759377.24396384,Low Income Developing Countries,Sub-Sahara Africa
SSD,20,234994730.52417892,Low Income Developing Countries,Sub-Sahara Africa
SSD,30,168888295.6861017,Low Income Developing Countries,Sub-Sahara Africa
SSD,40,75282656.2640837,Low Income Developing Countries,Sub-Sahara Africa
SSD,50,97657678.11626102,Low Income Developing Countries,Sub-Sahara Africa
SSD,60,127244395.86730838,Low Income Developing Countries,Sub-Sahara Africa
SSD,70,115416861.73998067,Low Income Developing Countries,Sub-Sahara Africa
SSD,80,84055472.08005337,Low Income Developing Countries,Sub-Sahara Africa
SSD,90,49827968.64625194,Low Income Developing Countries,Sub-Sahara Africa
SSD,100,113693929.11380151,Low Income Developing Countries,Sub-Sahara Africa
ESP,10,0.0,Advanced Economies,Advanced Economies
ESP,20,0.0,Advanced Economies,Advanced Economies
ESP,30,0.0,Advanced Economies,Advanced Economies
ESP,40,0.0,Advanced Economies,Advanced Economies
ESP,50,0.0,Advanced Economies,Advanced Economies
ESP,60,0.0,Advanced Economies,Advanced Economies
ESP,70,0.0,Advanced Economies,Advanced Economies
ESP,80,0.0,Advanced Economies,Advanced Economies
ESP,90,0.0,Advanced Economies,Advanced Economies
ESP,100,50497612.46281409,Advanced Economies,Advanced Economies
LKA,10,272981948.9767554,Emerging Market Economies,Emerging and Developing Asia
LKA,20,164961292.28160298,Emerging Market Economies,Emerging and Developing Asia
LKA,30,100818889.7634788,Emerging Market Economies,Emerging and Developing Asia
LKA,40,110727787.16584721,Emerging Market Economies,Emerging and Developing Asia
LKA,50,112302469.93629375,Emerging Market Economies,Emerging and Developing Asia
LKA,60,98935663.52243593,Emerging Market Economies,Emerging and Developing Asia
LKA,70,79017159.9632487,Emerging Market Economies,Emerging and Developing Asia
LKA,80,75464998.8283457,Emerging Market Economies,Emerging and Developing Asia
LKA,90,123182615.73331693,Emerging Market Economies,Emerging and Developing Asia
LKA,100,53741099.05121733,Emerging Market Economies,Emerging and Developing Asia
SDN,10,698743954.5254782,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
SDN,20,355763215.6911702,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
SDN,30,409457093.0410741,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
SDN,40,485961099.9629091,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
SDN,50,513370936.55336595,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
SDN,60,326630643.73013055,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
SDN,70,225011428.79616874,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
SDN,80,283352406.2364717,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
SDN,90,143046029.2824261,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
